Tweet,Tweet Link,Author,Author Username,Created at,Tags,Tweet Type,App Imported Time,Tweet Posted at,Tweet Id
"One of the most beautifully written pieces about AI and knowledge work.

",https://x.com/camillericketts/status/2003303650966573207,Camille Ricketts,camillericketts,2025-12-24T09:56:19.512Z,-,Tweet,2025-12-24T09:54:08.731Z,2025-12-23T03:16:24.000Z,2003303650966573207
"Many SOTA models have over a trillion parameters, but this only only has 10 Billion AAAAAND its open source.

Hmm.....

",https://x.com/arafatkatze/status/2003367582896914686,Ara,arafatkatze,2025-12-24T09:56:19.548Z,-,Tweet,2025-12-24T09:54:08.731Z,2025-12-23T07:30:27.000Z,2003367582896914686
"1/25

I think the DoJ may have accidently exposed a HUGE cover-up...

After research, I do now believe this letter is *FAKE*

Initially I thought his lawyer wrote it for him - but now my personal theory is:

-This was *PLANTED* by **Bill Barr**, to cover-up Epstein's death! https://t.co/VrvXFdFkRT

https://pbs.twimg.com/media/G84irFaXEAEJQny.png",https://x.com/adamscochran/status/2003580951969104265,Adam Cochran (adamscochran.eth),adamscochran,2025-12-24T09:56:19.586Z,-,Tweet,2025-12-24T09:54:08.731Z,2025-12-23T21:38:18.000Z,2003580951969104265
"I was right. https://t.co/aUVtHXfvBx

https://pbs.twimg.com/media/G8zInZ9XIAAQqqB.jpg",https://x.com/aeitroc/status/2003196682927018137,Bessi,aeitroc,2025-12-24T09:56:24.365Z,-,Tweet,2025-12-24T09:54:08.731Z,2025-12-22T20:11:21.000Z,2003196682927018137
"This guy literally dropped the best visual guide to LLMs you’ll ever see
https://t.co/vhCj7Ylqwh


https://video.twimg.com/ext_tw_video/1954183834259570688/pu/vid/avc1/1138x640/Bp5NuJ3cuLxatDXv.mp4?tag=12",https://x.com/yulintwt/status/2003132433055760776,Yu Lin,yulintwt,2025-12-24T09:56:24.366Z,-,Tweet,2025-12-24T09:54:08.731Z,2025-12-22T15:56:03.000Z,2003132433055760776
"Software agents can self-improve via self-play RL

Introducing Self-play SWE-RL (SSR): training a single LLM agent to self-play between bug-injection and bug-repair, grounded in real-world repositories, no human-labeled issues or tests. 🧵 https://t.co/cAf0gK5vx6

https://pbs.twimg.com/media/G84CQoRW4AAwjQu.jpg",https://x.com/YuxiangWei9/status/2003541373853524347,Yuxiang Wei,YuxiangWei9,2025-12-24T09:56:24.388Z,-,Tweet,2025-12-24T09:54:08.731Z,2025-12-23T19:01:02.000Z,2003541373853524347
"Yann LeCun reminds me of this piece from Hamming’s The Art of Doing Science and Engineering: If an expert says sth can be done he is probably correct, but if he says it is impossible then consider getting another opinion. older minds have more trouble adjusting to new ideas. https://t.co/Z4AqL0piRW

https://pbs.twimg.com/media/G83lNvSWgAACNgC.jpg",https://x.com/Hesamation/status/2003509439375212589,ℏεsam,Hesamation,2025-12-24T09:56:24.365Z,-,Tweet,2025-12-24T09:54:08.731Z,2025-12-23T16:54:08.000Z,2003509439375212589
"This guy literally drops the ultimate guide to cutting AI costs 10x https://t.co/sFWX8Zge8H

https://pbs.twimg.com/media/G8yZLeba4AAo8oq.jpg",https://x.com/yulintwt/status/2003144359756333540,Yu Lin,yulintwt,2025-12-24T09:56:24.365Z,-,Tweet,2025-12-24T09:54:08.731Z,2025-12-22T16:43:26.000Z,2003144359756333540
"this recent interview from the creator of Claude Code has so much value. he shares a few golden tips with the ai engineers and developers:
> build for “latent demand”, not wishful behavior. look for what users already try to do then formalize it into a product.
> don’t build for https://t.co/xy79DRLS8g

https://pbs.twimg.com/media/G84lHEZXoAAIO_z.jpg",https://x.com/Hesamation/status/2003579694428618889,ℏεsam,Hesamation,2025-12-24T11:00:24.681Z,-,Tweet,2025-12-24T11:00:10.403Z,2025-12-23T21:33:18.000Z,2003579694428618889
"Ain’t no way we saturated Arc AGI 2 before the end of 2025… https://t.co/LOBsLIsVnJ

https://pbs.twimg.com/media/G84jXhqXcAAF5rJ.jpg",https://x.com/chatgpt21/status/2003577774121058768,Chris,chatgpt21,2025-12-24T11:00:24.666Z,-,Tweet,2025-12-24T11:00:10.403Z,2025-12-23T21:25:40.000Z,2003577774121058768
"The Transformer architecture is fundamentally a parallel processor of context, but reasoning is a sequential, iterative process.

To solve complex problems, a model needs a ""scratchpad"" not just in its output CoT, but in its internal state. A differentiable way to loop, branch,

",https://x.com/fchollet/status/2003523368805630450,François Chollet,fchollet,2025-12-24T11:00:24.679Z,-,Tweet,2025-12-24T11:00:10.403Z,2025-12-23T17:49:29.000Z,2003523368805630450
"1 year of subscription for GLM 4.7 near Opus 4.5 levels = 1 month of Max Plan of Codex/Claude Code . 

These prices are ridiculous.
This is the future, wether you like it or not. 
The reason why many Ai companies in the west will fail.

Buying 1 year right now. https://t.co/McCTSwCypx

https://pbs.twimg.com/media/G8zQUEPWIAAMmNQ.jpg",https://x.com/aeitroc/status/2003205591552905309,Bessi,aeitroc,2025-12-24T11:00:24.677Z,-,Tweet,2025-12-24T11:00:10.403Z,2025-12-22T20:46:45.000Z,2003205591552905309
"Google is the only company that owns the entire AI stack.

1. Chips: TPUs
2. Infrastructure: Google Cloud
3. Foundation Models: Deepmind
4. Applications: Gemini

Every layer matters. 

The more layers you own, the bigger your advantage. https://t.co/afY1oLlDrl

https://pbs.twimg.com/media/G846TjtXUAAKzn5.jpg",https://x.com/Speculator_io/status/2003602998208135454,Lin,Speculator_io,2025-12-24T11:00:24.674Z,-,Tweet,2025-12-24T11:00:10.403Z,2025-12-23T23:05:54.000Z,2003602998208135454
"Must-read AI research of the week:

▪️ MMGR: Multi-Modal Generative Reasoning
▪️ Are We on the Right Way to Assessing LLM-as-a-Judge?
▪️ Nemotron-Cascade: Scaling Cascaded RL for General-Purpose Reasoning Models
▪️ Fast and Accurate Causal Parallel Decoding using Jacobi Forcing https://t.co/QU9LXkomDU

https://pbs.twimg.com/media/G8zvdoyaMAAboMY.jpg",https://x.com/TheTuringPost/status/2003239230022254955,Ksenia_TuringPost,TheTuringPost,2025-12-24T11:00:24.677Z,-,Tweet,2025-12-24T11:00:10.403Z,2025-12-22T23:00:25.000Z,2003239230022254955
"AI Agents require verification loops to succeed, and software is incredibly verifiable. Most codebases don’t actually provide these signals to agents.

Companies that invest in agents + agent readiness will see 5-10x the return of those who don’t.

",https://x.com/EnoReyes/status/2003483475157127650,Eno Reyes,EnoReyes,2025-12-24T11:00:24.679Z,-,Tweet,2025-12-24T11:00:10.403Z,2025-12-23T15:10:58.000Z,2003483475157127650
".@OpenAI introduced a rigorous framework for evaluating “chain-of-thought monitorability”

It's a fancy way of asking: Can we understand what our AIs are thinking before they act?

The answer: yes, but not without nuance.

- Longer reasoning helps
- Bigger models muddle things
- https://t.co/uffGzFQHBv

https://pbs.twimg.com/media/G85Y6KdagAIyIT-.png",https://x.com/TheTuringPost/status/2003636642767384639,Ksenia_TuringPost,TheTuringPost,2025-12-24T11:00:24.677Z,-,Tweet,2025-12-24T11:00:10.403Z,2025-12-24T01:19:36.000Z,2003636642767384639
"100% vs 0% taxes in IsoCity https://t.co/EM7OTgUHtY


https://video.twimg.com/amplify_video/2003727424073379840/vid/avc1/2240x1816/G7b5zOwGEIKjCKYD.mp4?tag=21",https://x.com/milichab/status/2003727847014432916,Andrew Milich,milichab,2025-12-24T11:00:24.667Z,-,Tweet,2025-12-24T11:00:10.403Z,2025-12-24T07:22:00.000Z,2003727847014432916
"“We’ve long been taught that information flows in a fixed ""bottom-up"" hierarchy—from sensory to the executive areas”

serious question : who’s been teaching you?

",https://x.com/dileeplearning/status/2003744525945373038,Dileep George,dileeplearning,2025-12-24T11:00:24.663Z,-,Tweet,2025-12-24T11:00:10.403Z,2025-12-24T08:28:17.000Z,2003744525945373038
"i am becoming a fan of OpenCode

dare i say, OpenCode > Claude Code

",https://x.com/TheAhmadOsman/status/2003692952363921605,Ahmad,TheAhmadOsman,2025-12-24T11:00:29.581Z,-,Tweet,2025-12-24T11:00:10.403Z,2025-12-24T05:03:21.000Z,2003692952363921605
"Hydraulic neural network learns XoR
code in comment https://t.co/L98Y0yJ2Ur


https://video.twimg.com/amplify_video/2003286667713781760/vid/avc1/1920x1080/PKnGxOwANrCZbmXP.mp4?tag=21",https://x.com/hive_echo/status/2003286870189629846,echo.hive,hive_echo,2025-12-24T11:00:29.586Z,-,Tweet,2025-12-24T11:00:10.403Z,2025-12-23T02:09:43.000Z,2003286870189629846
"Humanoid parts supplies by country. The US has an edge in compute but everything else is pretty much dominated by China. https://t.co/2OQN4t1cHi

https://pbs.twimg.com/media/G83OlmWbgAA2HRP.jpg",https://x.com/jenzhuscott/status/2003484560408117663,Jen Zhu,jenzhuscott,2025-12-24T11:00:29.608Z,-,Tweet,2025-12-24T11:00:10.403Z,2025-12-23T15:15:16.000Z,2003484560408117663
"What if all AI models share a hidden, low-dimensional ""brain""? 

Johns Hopkins University reveals that neural networks, regardless of task or domain, converge to remarkably similar internal structures. 

Their analysis of 1,100+ models (Mistral, ViT, LLaMA) shows they all use a https://t.co/NTkSqEhako

https://pbs.twimg.com/media/G8W8xsPa4AA6xKb.jpg",https://x.com/jiqizhixin/status/2003643539670913297,机器之心 JIQIZHIXIN,jiqizhixin,2025-12-24T21:25:25.327Z,-,Tweet,2025-12-24T21:16:35.502Z,2025-12-24T01:47:00.000Z,2003643539670913297
"HOW IS THIS ALPHA EVEN PUBLIC? 10x SEARCH DEPTH VIA GRPO

The intuition has always been that scaling agentic search is a compute problem. It’s not. It’s a ""stability-of-objective"" problem. Most 8B models suffer from ""horizon collapse"" - they are mathematically ""anxious"" to https://t.co/YyyRYnwObU

https://pbs.twimg.com/media/G89IYsrb0AAGxFI.jpg",https://x.com/byebyescaling/status/2003900947488227381,return of the research era ꙮ,byebyescaling,2025-12-24T21:25:25.339Z,-,Tweet,2025-12-24T21:16:35.502Z,2025-12-24T18:49:51.000Z,2003900947488227381
"This paper is a big deal!

It's well known that RL works great for math and code.

But RL for training agents is a different story.

The default approach to training LLM agents today is based on methods like ReAct-style reasoning loops, human-designed workflows, and fixed https://t.co/7qHo3m21OX

https://pbs.twimg.com/media/G88mU9caYAAzxb-.png",https://x.com/omarsar0/status/2003862504490086596,elvis,omarsar0,2025-12-24T21:25:25.339Z,-,Tweet,2025-12-24T21:16:35.502Z,2025-12-24T16:17:05.000Z,2003862504490086596
"Anthropic co-founder, Jack Clark:

by summer 2026, the AI economy may move so fast that people using frontier systems feel like they live in a parallel world to everyone else

most of the real activity will happen invisibly in digital, AI-to-AI spaces, with only surface signs https://t.co/F8jDjQeaW4

https://pbs.twimg.com/media/G88aKAgbQAEmghI.png",https://x.com/slow_developer/status/2003903502012256332,Haider.,slow_developer,2025-12-25T01:50:23.871Z,-,Thread,2025-12-25T01:49:27.623Z,2025-12-24T19:00:00.000Z,2003903502012256332
"we are ending this year on a high note aren’t we https://t.co/dB85IEtot0

https://pbs.twimg.com/media/G88klORbYAAFfJR.jpg",https://x.com/himanshustwts/status/2003860815032787214,himanshu,himanshustwts,2025-12-25T01:50:23.804Z,-,Tweet,2025-12-25T01:49:27.623Z,2025-12-24T16:10:22.000Z,2003860815032787214
"Claude Opus 4.5 is the most revolutionary software created maybe in our lives and people are just starting to realize it

",https://x.com/AlexFinn/status/2004796428795916350,Alex Finn,AlexFinn,2025-12-28T00:30:40.239Z,-,Tweet,2025-12-28T00:28:47.577Z,2025-12-27T06:08:10.000Z,2004796428795916350
"Nothing is an official trend in AI until Karpathy tweets about it.

",https://x.com/rileybrown/status/2004756795781513224,Riley Brown,rileybrown,2025-12-28T00:30:40.210Z,-,Tweet,2025-12-28T00:28:47.577Z,2025-12-27T03:30:41.000Z,2004756795781513224
"Dude. https://t.co/DKfbPwZZVw

https://pbs.twimg.com/media/G9MO7DnbYAEdTpp.jpg",https://x.com/himanshustwts/status/2004962674250309871,himanshu,himanshustwts,2025-12-28T00:30:40.246Z,-,Tweet,2025-12-28T00:28:47.577Z,2025-12-27T17:08:46.000Z,2004962674250309871
"Man who uses GPT-4o in Windsurf: AI sucks at coding

Man who uses Opus 4.5 in Claude Code: we already have AGI

",https://x.com/vasuman/status/2004803875103277427,vas,vasuman,2025-12-28T00:30:40.190Z,-,Tweet,2025-12-28T00:28:47.577Z,2025-12-27T06:37:45.000Z,2004803875103277427
"Karpathy sending the entire internet into an existential anxiety attack before end of the year 😭😭😭

",https://x.com/infoxiao/status/2004661413755916774,Xiao Ma,infoxiao,2025-12-28T00:30:40.211Z,-,Tweet,2025-12-28T00:28:47.577Z,2025-12-26T21:11:40.000Z,2004661413755916774
"unpopular: it doesn’t make sense to write Python anymore. AI is just too good for it.

",https://x.com/Hesamation/status/2004983462147826162,ℏεsam,Hesamation,2025-12-28T00:30:40.224Z,-,Tweet,2025-12-28T00:28:47.577Z,2025-12-27T18:31:22.000Z,2004983462147826162
"Two great engineers reflecting on how the profession is fundamentally changing with AI https://t.co/hjvrq8ZF0A

https://pbs.twimg.com/media/G9IEs7KbgAMfHzA.jpg",https://x.com/petergyang/status/2004669956395581565,Peter Yang,petergyang,2025-12-28T00:30:40.180Z,-,Tweet,2025-12-28T00:28:47.577Z,2025-12-26T21:45:37.000Z,2004669956395581565
"The change from the @dwarkesh_sp podcast 2 months ago vs. the tweet below from @karpathy is genuinely insane

It’s a night and day difference. We went from “these models are slop and we’re 10 years away” to “I’ve never felt more behind and I could be 10x more powerful”

This all https://t.co/t7rNuzsUHc


https://video.twimg.com/amplify_video/2004717532029304832/vid/avc1/1320x748/n8b8xypcAHlUU0PG.mp4?tag=21",https://x.com/Midnight_Captl/status/2004717615433011645,Midnight Capital LLC,Midnight_Captl,2025-12-28T00:30:40.218Z,-,Tweet,2025-12-28T00:28:47.577Z,2025-12-27T00:55:00.000Z,2004717615433011645
"astrology for programmers

",https://x.com/aidenybai/status/2005015167894258137,Aiden Bai,aidenybai,2025-12-28T00:30:40.180Z,-,Tweet,2025-12-28T00:28:47.577Z,2025-12-27T20:37:22.000Z,2005015167894258137
"We are hiring a Head of Preparedness. This is a critical role at an important time; models are improving quickly and are now capable of many great things, but they are also starting to present some real challenges. The potential impact of models on mental health was something we

",https://x.com/sama/status/2004939524216910323,Sam Altman,sama,2025-12-28T00:30:40.214Z,-,Tweet,2025-12-28T00:28:47.577Z,2025-12-27T15:36:47.000Z,2004939524216910323
"if you feel behind, today is a good day to learn about compound engineering:

every.to/chain-of-thoug…

",https://x.com/danshipper/status/2004693772907807192,Dan Shipper 📧,danshipper,2025-12-28T00:30:45.187Z,-,Tweet,2025-12-28T00:28:47.577Z,2025-12-26T23:20:15.000Z,2004693772907807192
"Instead of watching a 2-hour movie, watch this masterclass on Claude code
x.com/hayesdev_/stat…

",https://x.com/yulintwt/status/2004537183978590695,Yu Lin,yulintwt,2025-12-28T00:30:45.221Z,-,Tweet,2025-12-28T00:28:47.577Z,2025-12-26T12:58:01.000Z,2004537183978590695
"#BREAKING: Ben Rhodes to Hayes: “…we may look back at this era, and Trump is the B-story, the A-story is actually the consolidation of power in a very small number of hands among these tech CEOs, and what is Trump giving in exchange for all this, is the complete DEREGULATION of https://t.co/kCyhE8gmWs


https://video.twimg.com/amplify_video/2005009225605435392/vid/avc1/1928x1080/RInxb93C76I1MdfR.mp4?tag=21",https://x.com/Emolclause/status/2005010690247893438,Emoluments Clause,Emolclause,2025-12-28T00:30:45.151Z,-,Tweet,2025-12-28T00:28:47.577Z,2025-12-27T20:19:34.000Z,2005010690247893438
"Anthropic engineers are saying they haven’t opened an IDE for over a month and you think we won’t see accelerating progress over the next year, anon?

",https://x.com/TMTLongShort/status/2004720387847061799,Just Another Pod Guy,TMTLongShort,2025-12-28T00:30:45.184Z,-,Tweet,2025-12-28T00:28:47.577Z,2025-12-27T01:06:01.000Z,2004720387847061799
"The future is already here, it just isn’t evenly distributed

",https://x.com/garrytan/status/2004639128156336522,Garry Tan,garrytan,2025-12-28T00:30:45.161Z,-,Tweet,2025-12-28T00:28:47.577Z,2025-12-26T19:43:07.000Z,2004639128156336522
"Opus 4.5 finally cracked me. I’ve graduated from tab completions to agentic coding for everything. I should probably make a video about my current setup

",https://x.com/BHolmesDev/status/2004919733347647873,Ben Holmes,BHolmesDev,2025-12-28T00:30:45.164Z,-,Tweet,2025-12-28T00:28:47.577Z,2025-12-27T14:18:08.000Z,2004919733347647873
"holy shit it’s real https://t.co/w2Ojb30YpD

https://pbs.twimg.com/media/G9Ue6DAbwAAJwTS.jpg",https://x.com/RhysSullivan/status/2005543193484591317,Rhys,RhysSullivan,2025-12-30T01:10:24.695Z,-,Tweet,2025-12-30T01:06:39.447Z,2025-12-29T07:35:33.000Z,2005543193484591317
"Someone educate me.

- OpenAI
- Claude
- Manus
- Gemini

How do you determine when to use each one?

",https://x.com/RyanClogg/status/2005758658034925973,Ryan Clogg,RyanClogg,2025-12-30T19:15:39.375Z,-,Tweet,2025-12-30T19:00:53.189Z,2025-12-29T21:51:43.000Z,2005758658034925973
"Meta just bought Manus, an AI startup everyone has been talking about techcrunch.com/2025/12/29/met…

",https://x.com/TechCrunch/status/2005876896316469540,TechCrunch,TechCrunch,2025-12-30T19:15:39.398Z,-,Tweet,2025-12-30T19:00:53.189Z,2025-12-30T05:41:34.000Z,2005876896316469540
"Actually criminal that every AI company has a butt logo EXCEPT for mANUS https://t.co/FNQ48z4NnL

https://pbs.twimg.com/media/G8wTlCHbUAAv3v9.jpg",https://x.com/jefftangx/status/2005793520179958142,Jeff Tang,jefftangx,2025-12-30T19:15:39.375Z,-,Tweet,2025-12-30T19:00:53.189Z,2025-12-30T00:10:15.000Z,2005793520179958142
